file,PESQ_clean_vs_recon_clean,PESQ_degraded_vs_recon_degraded,PESQ_recon_clean_vs_recon_degraded
p245_132_airportAnnouncement_0dB,2.053,1.992,1.082
p245_132_airportAnnouncement_-5dB,2.053,2.52,1.063
p245_132_munching_5dB,2.053,1.37,1.316
p245_132_munching_10dB,2.053,1.509,1.691
p245_132_babble_0dB,2.053,2.537,1.142
p245_132_copyMachine_5dB,2.053,2.426,1.46
p245_132_copyMachine_-5dB,,,
p245_132_babble_10dB,2.053,2.039,1.658
p245_132_copyMachine_0dB,2.053,3.222,1.272
p245_132_babble_5dB,2.053,2.157,1.339
p245_132_babble_-5dB,2.053,3.227,1.048
p245_132_copyMachine_10dB,2.053,2.097,1.788
p245_132_munching_0dB,2.053,1.388,1.14
p245_132_airportAnnouncement_10dB,2.053,1.4,1.833
p245_132_airportAnnouncement_5dB,2.053,1.463,1.44
p245_132_munching_-5dB,2.053,1.458,1.078
p234_321_babble_5dB,1.487,2.428,1.153
p234_321_copyMachine_10dB,1.487,2.029,1.454
p234_321_munching_10dB,1.487,1.202,1.568
p234_321_airportAnnouncement_5dB,1.487,1.668,1.562
p234_321_copyMachine_5dB,1.487,2.622,1.198
p234_321_airportAnnouncement_-5dB,1.487,2.676,1.229
p234_321_munching_5dB,1.487,1.314,1.318
p234_321_babble_10dB,1.487,1.985,1.47
p234_321_munching_0dB,1.487,1.345,1.183
p234_321_copyMachine_0dB,1.487,3.578,1.083
p234_321_munching_-5dB,1.487,1.559,1.1
p234_321_airportAnnouncement_0dB,1.487,1.977,1.347
p234_321_airportAnnouncement_10dB,1.487,1.397,1.81
p234_321_babble_-5dB,1.487,3.333,1.037
p234_321_copyMachine_-5dB,,,
p234_321_babble_0dB,1.487,2.81,1.065
p241_017_babble_-5dB,1.657,3.516,1.096
p241_017_babble_5dB,1.657,2.547,1.276
p241_017_airportAnnouncement_10dB,1.657,1.544,1.724
p241_017_copyMachine_10dB,1.657,1.939,1.741
p241_017_airportAnnouncement_5dB,1.657,1.741,1.479
p241_017_munching_5dB,1.657,1.394,1.295
p241_017_munching_-5dB,1.657,2.194,1.137
p241_017_copyMachine_5dB,1.657,2.656,1.377
p241_017_babble_10dB,1.657,2.105,1.598
p241_017_babble_0dB,1.657,2.914,1.158
p241_017_airportAnnouncement_-5dB,1.657,2.624,1.136
p241_017_copyMachine_-5dB,1.657,3.983,1.121
p241_017_copyMachine_0dB,1.657,3.606,1.187
p241_017_airportAnnouncement_0dB,1.657,2.142,1.254
p241_017_munching_0dB,1.657,1.598,1.172
p241_017_munching_10dB,1.657,1.251,1.525
p234_003_copyMachine_-5dB,1.515,3.973,1.037
p234_003_airportAnnouncement_0dB,1.515,2.343,1.131
p234_003_munching_5dB,1.515,1.494,1.205
p234_003_munching_10dB,1.515,1.425,1.456
p234_003_babble_5dB,1.515,2.695,1.167
p234_003_copyMachine_5dB,1.515,2.252,1.159
p234_003_airportAnnouncement_-5dB,1.515,2.739,1.088
p234_003_babble_10dB,1.515,2.26,1.39
p234_003_munching_-5dB,1.515,2.007,1.068
p234_003_airportAnnouncement_10dB,1.515,1.599,1.412
p234_003_copyMachine_0dB,1.515,3.434,1.073
p234_003_babble_-5dB,1.515,3.5,1.046
p234_003_babble_0dB,1.515,2.997,1.078
p234_003_copyMachine_10dB,1.515,1.915,1.361
p234_003_munching_0dB,1.515,1.71,1.114
p234_003_airportAnnouncement_5dB,1.515,1.794,1.209
p237_073_babble_0dB,1.469,2.467,1.066
p237_073_munching_0dB,1.469,1.438,1.142
p237_073_babble_-5dB,1.469,3.181,1.041
p237_073_munching_10dB,1.469,1.182,1.595
p237_073_copyMachine_0dB,,,
p237_073_airportAnnouncement_-5dB,1.469,2.369,1.121
p237_073_airportAnnouncement_0dB,1.469,1.805,1.173
p237_073_copyMachine_10dB,1.469,1.635,1.312
p237_073_copyMachine_5dB,1.469,2.014,1.192
p237_073_airportAnnouncement_10dB,1.469,1.328,1.545
p237_073_airportAnnouncement_5dB,1.469,1.526,1.303
p237_073_copyMachine_-5dB,,,
p237_073_munching_5dB,1.469,1.284,1.322
p237_073_babble_5dB,1.469,1.928,1.17
p237_073_babble_10dB,1.469,1.56,1.372
p237_073_munching_-5dB,1.469,1.764,1.088
p245_200_munching_10dB,1.377,1.255,1.32
p245_200_airportAnnouncement_10dB,1.377,1.431,1.338
p245_200_airportAnnouncement_5dB,1.377,1.518,1.206
p245_200_copyMachine_5dB,1.377,1.901,1.146
p245_200_munching_0dB,1.377,1.523,1.093
p245_200_babble_10dB,1.377,1.755,1.29
p245_200_copyMachine_10dB,1.377,1.647,1.274
p245_200_babble_5dB,1.377,2.061,1.121
p245_200_munching_5dB,1.377,1.325,1.153
p245_200_babble_-5dB,1.377,3.115,1.154
p245_200_copyMachine_-5dB,1.377,3.447,1.086
p245_200_babble_0dB,1.377,2.454,1.203
p245_200_airportAnnouncement_0dB,1.377,1.915,1.139
p245_200_munching_-5dB,1.377,1.922,1.055
p245_200_airportAnnouncement_-5dB,1.377,2.304,1.069
p245_200_copyMachine_0dB,1.377,3.055,1.056
p241_185_station_5dB,1.487,2.54,1.642
p241_185_station_-5dB,1.487,2.717,1.102
p241_185_babble_10dB,1.487,1.962,1.71
p241_185_copyMachine_5dB,1.487,2.527,1.35
p241_185_copyMachine_-5dB,1.487,3.896,1.081
p241_185_munching_0dB,1.487,1.741,1.111
p241_185_babble_5dB,1.487,2.321,1.275
p241_185_airportAnnouncement_5dB,1.487,1.646,1.255
p241_185_airportAnnouncement_10dB,1.487,1.488,1.456
p241_185_munching_10dB,1.487,1.401,1.397
p241_185_station_10dB,1.487,1.947,2.28
p241_185_copyMachine_0dB,1.487,3.473,1.176
p241_185_babble_-5dB,1.487,3.436,1.072
p241_185_copyMachine_10dB,1.487,1.991,1.685
p241_185_airportAnnouncement_-5dB,1.487,2.455,1.093
p241_185_munching_5dB,1.487,1.425,1.222
p241_185_babble_0dB,1.487,2.836,1.112
p241_185_airportAnnouncement_0dB,1.487,1.958,1.146
p241_185_munching_-5dB,1.487,1.949,1.072
p241_185_station_0dB,1.487,2.893,1.268
p237_198_munching_0dB,1.426,1.223,1.112
p237_198_babble_0dB,1.426,2.258,1.111
p237_198_munching_-5dB,1.426,1.406,1.071
p237_198_copyMachine_10dB,1.426,1.811,1.556
p237_198_babble_10dB,1.426,1.671,1.444
p237_198_copyMachine_5dB,1.426,2.093,1.305
p237_198_airportAnnouncement_-5dB,1.426,2.147,1.048
p237_198_airportAnnouncement_0dB,1.426,1.692,1.471
p237_198_copyMachine_0dB,1.426,2.868,1.187
p237_198_babble_-5dB,1.426,3.052,1.054
p237_198_airportAnnouncement_10dB,1.426,1.263,1.741
p237_198_airportAnnouncement_5dB,1.426,1.376,1.632
p237_198_munching_5dB,1.426,1.155,1.199
p237_198_babble_5dB,1.426,1.837,1.172
p237_198_munching_10dB,1.426,1.146,1.37
p237_198_copyMachine_-5dB,,,
